Data,Zamkniecie,Wolumen,Date,Daily index price Change (%),STS,MACD,MACD_Signal,RSI,Label,Prawdopodobieństwo_Spadku,Prawdopodobieństwo_Wzrostu,Rekomendacja
6/13/2005,1200.82,922972222,6/13/2005,0.226189582,75.70028011,6.977178533,7.165949304,56.05217391,1,0.16,0.84,Kup
6/14/2005,1203.91,943416667,6/14/2005,0.257324162,97.33893557,7.064884656,7.145736374,58.14839351,1,0.12,0.88,Kup
6/15/2005,1206.58,1022466667,6/15/2005,0.221777375,100,7.266080226,7.169805145,64.04475335,1,0,1,Kup
6/16/2005,1210.96,986688889,6/16/2005,0.363009498,100,7.690309459,7.273906007,61.96197991,1,0,1,Kup
6/17/2005,1216.96,1337427778,6/17/2005,0.495474665,100,8.413676414,7.501860089,65,1,0,1,Kup
6/20/2005,1216.1,952516667,6/20/2005,-0.070667894,96.14176761,8.815930565,7.764674184,72.7021041,0,0.71,0.29,Sprzedaj
6/21/2005,1213.61,955944444,6/21/2005,-0.204752899,84.97083894,8.831988028,7.978136953,62.39390642,0,0.8,0.2,Sprzedaj
6/22/2005,1213.88,1012916667,6/22/2005,0.022247674,86.18214446,8.765457686,8.135601099,60.86070215,1,0.18,0.82,Kup
6/23/2005,1200.73,1127733333,6/23/2005,-1.083303127,27.18707941,7.56443867,8.021368613,54.80318173,0,0.88,0.12,Sprzedaj
6/24/2005,1191.57,1343777778,6/24/2005,-0.762869255,0,5.806552675,7.578405426,44.76190476,0,1,0,Sprzedaj
6/27/2005,1190.69,965900000,6/27/2005,-0.073852145,0,4.292920597,6.92130846,44.2700157,0,1,0,Sprzedaj
6/28/2005,1201.57,984672222,6/28/2005,0.913755889,41.41606395,3.926024575,6.322251683,55.25754343,1,0.14,0.86,Kup
6/29/2005,1199.85,982933333,6/29/2005,-0.143146051,34.86867149,3.456621429,5.749125632,49.11591356,0,0.76,0.24,Sprzedaj
6/30/2005,1191.33,1171938889,6/30/2005,-0.710088761,2.436239056,2.369805614,5.073261628,44.92362983,0,0.71,0.29,Sprzedaj
7/1/2005,1194.44,885455556,7/1/2005,0.261052773,14.27483822,1.739396578,4.406488618,45.25156297,1,0.12,0.88,Kup
7/5/2005,1204.99,1003233333,7/5/2005,0.8832591,54.43471641,2.067259624,3.93864282,50.72347267,1,0.07,0.93,Kup
7/6/2005,1194.94,1046372222,7/6/2005,-0.834031818,16.17814998,1.498864464,3.450687148,42.90416971,0,0.64,0.36,Sprzedaj
7/7/2005,1197.87,1084688889,7/7/2005,0.245200596,27.33155691,1.270191738,3.014588066,41.87662902,1,0.3,0.7,Kup
7/8/2005,1211.86,1056005556,7/8/2005,1.167906367,83.31365604,2.192568472,2.850184147,47.12059621,1,0.12,0.88,Kup
7/11/2005,1219.44,1025722222,7/11/2005,0.625484792,100,3.494914135,2.979130145,51.7527288,1,0,1,Kup
7/12/2005,1222.21,1073338889,7/12/2005,0.227153447,100,4.696411003,3.322586317,54.49979071,1,0,1,Kup
7/13/2005,1223.29,1006944444,7/13/2005,0.08836452,100,5.670388197,3.792146693,54.88222476,1,0,1,Kup
7/14/2005,1226.5,1138172222,7/14/2005,0.262407115,100,6.624924309,4.358702216,64.90801805,1,0,1,Kup
7/15/2005,1227.92,953555556,7/15/2005,0.1157766,100,7.410558878,4.969073548,73.09696277,1,0,1,Kup
7/18/2005,1221.13,878944444,7/18/2005,-0.55296762,81.44301722,7.399981302,5.455255099,67.99054374,0,0.85,0.15,Sprzedaj
7/19/2005,1229.35,1134044444,7/19/2005,0.673147003,100,7.963090252,5.956822129,66.95142787,1,0,1,Kup
7/20/2005,1235.2,1146300000,7/20/2005,0.475861227,100,8.780191677,6.521496039,70.53561055,1,0,1,Kup
7/21/2005,1227.04,1183244444,7/21/2005,-0.660621762,79.98037291,8.669371521,6.951071135,70.83187493,0,0.84,0.16,Sprzedaj
7/22/2005,1233.68,981661111,7/22/2005,0.541139653,96.22454049,9.013436965,7.363544301,71.98565666,1,0.21,0.79,Kup
7/25/2005,1229.03,954211111,7/25/2005,-0.376921082,84.674615,8.809346507,7.652704743,64.42284617,0,0.84,0.16,Sprzedaj
7/26/2005,1231.16,1074544444,7/26/2005,0.173307405,89.17760514,8.718969693,7.865957733,74.01219836,1,0.17,0.83,Kup
7/27/2005,1236.79,1081000000,7/27/2005,0.45729231,100,8.997916979,8.092349582,74.91039427,1,0,1,Kup
7/28/2005,1243.72,1112044444,7/28/2005,0.560321477,100,9.66674557,8.407228779,72.4176752,1,0,1,Kup
7/29/2005,1234.18,994222222,7/29/2005,-0.767053678,57.7689243,9.319568591,8.589696742,60.09312517,0,0.92,0.08,Sprzedaj
8/1/2005,1235.35,953816667,8/1/2005,0.094799786,62.94820717,9.034691259,8.678695645,59.19910389,1,0.79,0.21,Sprzedaj
8/2/2005,1244.12,1135066667,8/2/2005,0.709920266,100,9.408138463,8.824584209,63.16521299,1,0,1,Kup
8/3/2005,1245.04,1111100000,8/3/2005,0.073947851,100,9.666900364,8.99304744,62.06717001,1,0,1,Kup
8/4/2005,1235.86,1100677778,8/4/2005,-0.737325708,61.60602258,9.027162248,8.999870402,54.69378104,0,0.83,0.17,Sprzedaj
8/5/2005,1226.42,1072377778,8/5/2005,-0.763840564,0,7.67002085,8.733900491,53.03221369,0,0.99,0.01,Sprzedaj
8/8/2005,1223.13,1002300000,8/8/2005,-0.268260465,0,6.256875642,8.238495521,46.22114216,0,1,0,Sprzedaj
8/9/2005,1231.38,1054177778,8/9/2005,0.674499031,37.65403925,5.736526825,7.738101782,47.74498229,1,0.13,0.87,Kup
8/10/2005,1229.13,1206844444,8/10/2005,-0.182721824,27.38475582,5.083985423,7.20727851,51.32631045,0,0.34,0.66,Kup
8/11/2005,1237.81,1078644444,8/11/2005,0.706190558,67.00136924,5.207219534,6.807266715,52.55474453,1,0.1,0.9,Kup
8/12/2005,1230.39,949611111,8/12/2005,-0.599445795,33.13555454,4.652520111,6.376317394,50.81339713,0,0.24,0.76,Kup
8/15/2005,1233.87,868266667,8/15/2005,0.282837149,49.01871292,4.44251321,5.989556557,51.59505592,1,0.15,0.85,Kup
8/16/2005,1219.34,1011338889,8/16/2005,-1.177595695,0,3.06826264,5.405297774,40.70324987,0,1,0,Sprzedaj
8/17/2005,1220.24,1032861111,8/17/2005,0.073810422,3.501945525,2.028399513,4.729918122,36.63174675,1,0.27,0.73,Kup
8/18/2005,1219.02,1004538889,8/18/2005,-0.099980332,0,1.093254333,4.002585364,40.46540881,0,1,0,Sprzedaj
8/19/2005,1219.71,865994444,8/19/2005,0.056602845,2.651806303,0.403174728,3.282703237,40.1037712,1,0.23,0.77,Kup
8/22/2005,1221.73,900738889,8/22/2005,0.165613138,10.41506533,0.019059085,2.629974406,34.50947835,1,0.1,0.9,Kup
8/23/2005,1217.59,932566667,8/23/2005,-0.338863742,0,-0.612359827,1.98150756,31.81878394,0,1,0,Sprzedaj
8/24/2005,1209.59,1072666667,8/24/2005,-0.65703562,0,-1.738259432,1.237554161,32.32404791,0,1,0,Sprzedaj
8/25/2005,1212.37,872838889,8/25/2005,0.229829942,9.851169383,-2.378798901,0.514283549,39.61566888,1,0.21,0.79,Kup
8/26/2005,1205.1,856161111,8/26/2005,-0.599651921,0,-3.433480264,-0.275269214,37.41449113,0,1,0,Sprzedaj
8/29/2005,1212.28,888583333,8/29/2005,0.595801178,21.95047386,-3.647906058,-0.949796583,36.4654195,1,0.11,0.89,Kup
8/30/2005,1208.41,1064705556,8/30/2005,-0.31923318,10.11922959,-4.083049845,-1.576447235,35.64699363,0,0.78,0.22,Sprzedaj
8/31/2005,1220.33,1314172222,8/31/2005,0.986420172,52.93708724,-3.426560791,-1.946469946,38.41156192,1,0.16,0.84,Kup
9/1/2005,1221.59,1238811111,9/1/2005,0.10325076,57.31664929,-2.772655569,-2.111707071,43.64712677,1,0.25,0.75,Kup
9/2/2005,1218.02,911200000,9/2/2005,-0.292242078,77.69092002,-2.513525773,-2.192070811,38.57245854,0,0.8,0.2,Sprzedaj
9/6/2005,1233.39,1073383333,9/6/2005,1.261884041,100,-1.055762818,-1.964809213,60.00854823,1,0,1,Kup
9/7/2005,1236.36,1148722222,9/7/2005,0.240799747,100,0.335313717,-1.504784627,61.15416551,1,0,1,Kup
9/8/2005,1231.67,1086322222,9/8/2005,-0.379339351,84.99680102,1.047236202,-0.994380461,58.35204014,0,0.78,0.22,Sprzedaj
9/9/2005,1241.48,1106977778,9/9/2005,0.796479577,100,2.375640015,-0.320376366,62.82852092,1,0,1,Kup
9/12/2005,1240.56,1076694444,9/12/2005,-0.0741051,97.47113799,3.3159491,0.406888727,61.24179104,0,0.83,0.17,Sprzedaj
9/13/2005,1231.2,1156866667,9/13/2005,-0.754497969,71.74271578,3.268203236,0.979151629,57.64864561,0,0.79,0.21,Sprzedaj
9/14/2005,1227.16,1103750000,9/14/2005,-0.328135153,60.63771303,2.871271824,1.357575668,60.33407834,0,0.82,0.18,Sprzedaj
9/15/2005,1227.73,1155188889,9/15/2005,0.046448711,62.20450797,2.573034715,1.600667477,59.27536232,1,0.59,0.41,Brak decyzji
9/16/2005,1237.91,1751372222,9/16/2005,0.829172538,89.20471727,3.122130601,1.904960102,69.14012367,1,0.14,0.86,Kup
9/19/2005,1231.02,1153633333,9/19/2005,-0.556583273,68.37012398,2.967124465,2.117392975,60.96932803,0,0.89,0.11,Sprzedaj
9/20/2005,1221.34,1288472222,9/20/2005,-0.786339783,14.15174766,2.039673795,2.101849139,57.08648471,0,0.5,0.5,Brak decyzji
9/21/2005,1210.2,1415638889,9/21/2005,-0.912112925,0,0.40113354,1.761706019,44.40022112,0,1,0,Sprzedaj
9/22/2005,1214.62,1347066667,9/22/2005,0.365228888,14.13043478,-0.5346018,1.302444455,46.27710715,1,0.07,0.93,Kup
9/23/2005,1215.29,1096122222,9/23/2005,0.055161285,16.27237852,-1.208188157,0.800317933,48.4952045,1,0.16,0.84,Kup
9/26/2005,1215.63,1123455556,9/26/2005,0.027976861,17.35933504,-1.695035723,0.301247201,38.26638478,1,0.11,0.89,Kup
9/27/2005,1215.66,1097927778,9/27/2005,0.002467856,17.45524297,-2.054759192,-0.169954077,35.77124003,1,0.13,0.87,Kup
9/28/2005,1216.89,1170544444,9/28/2005,0.101179606,21.38746803,-2.215058101,-0.578974882,39.33314088,1,0.32,0.68,Kup
9/29/2005,1227.68,1208955556,9/29/2005,0.886686553,57.57575758,-1.454664847,-0.754112875,40.1793339,1,0.1,0.9,Kup
9/30/2005,1228.81,1165288889,9/30/2005,0.092043529,67.15987008,-0.752195319,-0.753729364,41.66311906,1,0.18,0.82,Kup
10/3/2005,1226.7,1165272222,10/3/2005,-0.171710842,59.54529051,-0.361574517,-0.675298394,46.44099968,0,0.73,0.27,Sprzedaj
10/4/2005,1214.47,1300788889,10/4/2005,-0.996983778,15.40959942,-1.027024606,-0.745643637,41.11468982,0,0.74,0.26,Sprzedaj
10/5/2005,1196.39,1414877778,10/5/2005,-1.488715242,0,-2.978963854,-1.19230768,32.3774179,0,1,0,Sprzedaj
10/6/2005,1191.49,1551127778,10/6/2005,-0.409565443,0,-4.865195871,-1.926885318,22.25011956,0,1,0,Sprzedaj
10/7/2005,1195.9,1181155556,10/7/2005,0.370124802,11.81672026,-5.935774279,-2.728663111,28.36372597,1,0.07,0.93,Kup
10/11/2005,1184.87,1277244444,10/11/2005,-0.92231792,0,-7.586788424,-3.700288173,27.89964853,0,1,0,Sprzedaj
10/12/2005,1177.68,1384044444,10/12/2005,-0.606817626,0,-9.367420152,-4.833714569,29.30244399,0,0.99,0.01,Sprzedaj
10/13/2005,1176.84,1306194444,10/13/2005,-0.071326676,0,-10.72275931,-6.011523517,24.8066151,0,1,0,Sprzedaj
10/14/2005,1186.57,1216077778,10/14/2005,0.826790388,18.72233981,-10.88625569,-6.986469953,32.91289862,1,0.23,0.77,Kup
10/17/2005,1190.1,1141427778,10/17/2005,0.297496144,25.51472003,-10.60869582,-7.710915125,35.36627307,1,0.12,0.88,Kup
10/18/2005,1178.14,1220561111,10/18/2005,-1.004957567,2.50144314,-11.22441163,-8.413614427,31.08108108,0,0.85,0.15,Sprzedaj
10/19/2005,1195.76,1501994444,10/19/2005,1.495577775,36.40561863,-10.17331249,-8.76555404,40.85677196,1,0.1,0.9,Kup
10/20/2005,1177.8,1454027778,10/20/2005,-1.50197364,1.84721955,-10.66657314,-9.145757859,29.67731421,0,0.77,0.23,Sprzedaj
10/21/2005,1179.59,1372733333,10/21/2005,0.151978265,5.515443241,-10.7886825,-9.474342787,30.05349327,1,0.47,0.53,Brak decyzji
10/24/2005,1199.38,1220994444,10/24/2005,1.677701574,59.89901674,-9.182714816,-9.416017192,40.31617751,1,0.15,0.85,Kup
10/25/2005,1196.54,1284705556,10/25/2005,-0.236789008,87.40017746,-8.046384412,-9.142090636,43.19131161,0,0.44,0.56,Brak decyzji
10/26/2005,1191.38,1370972222,10/26/2005,-0.431243419,64.50754215,-7.476024302,-8.80887737,47.89052632,0,0.85,0.15,Sprzedaj
10/27/2005,1178.9,1330761111,10/27/2005,-1.047524719,9.139307897,-7.939519665,-8.635005829,45.01701892,0,0.58,0.42,Brak decyzji
10/28/2005,1198.41,1321888889,10/28/2005,1.654932564,95.69653949,-6.655824925,-8.239169648,50.88736477,1,0.31,0.69,Kup
10/31/2005,1207.01,1426372222,10/31/2005,0.71761751,100,-4.88819144,-7.568974006,57.96402878,1,0,1,Kup
11/1/2005,1202.76,1365472222,11/1/2005,-0.352109759,85.91315877,-3.786618865,-6.812502978,59.21652212,0,0.61,0.39,Sprzedaj
11/2/2005,1214.76,1471161111,11/2/2005,0.997705278,100,-1.923146119,-5.834631606,62.87868496,1,0,1,Kup
11/3/2005,1219.94,1509238889,11/3/2005,0.42642168,100,-0.028024781,-4.673310241,61.69482021,1,0,1,Kup
11/4/2005,1220.14,1139172222,11/4/2005,0.016394249,100,1.473030681,-3.444042057,60.77938855,1,0,1,Kup
11/7/2005,1222.81,1104211111,11/7/2005,0.218827348,100,2.845276063,-2.186178433,67.17416378,1,0,1,Kup
11/8/2005,1218.59,1091694444,11/8/2005,-0.345106762,90.62430571,3.551334114,-1.038675923,59.78568367,0,0.67,0.33,Sprzedaj
11/9/2005,1220.65,1230255556,11/9/2005,0.169047834,95.08084719,4.228372939,0.014733849,71.26550868,1,0.22,0.78,Kup
11/10/2005,1230.96,1321366667,11/10/2005,0.844631958,100,5.533080019,1.118403083,73.50599433,1,0,1,Kup
11/14/2005,1233.76,1055433333,11/14/2005,0.227464743,100,6.715593202,2.237841107,68.62808843,1,0,1,Kup
11/15/2005,1229.01,1310761111,11/15/2005,-0.385001945,91.34159679,7.186615288,3.227595943,67.23643699,0,0.83,0.17,Sprzedaj
11/16/2005,1231.21,1178655556,11/16/2005,0.179005867,95.35180459,7.649249512,4.111926657,71.82944207,1,0.23,0.77,Kup
11/17/2005,1242.8,1276688889,11/17/2005,0.941350379,100,8.849099693,5.059361264,85.36639362,1,0,1,Kup
11/18/2005,1248.27,1362938889,11/18/2005,0.440135179,100,10.12466209,6.072421429,82.67365662,1,0,1,Kup
11/21/2005,1254.85,1176305556,11/21/2005,0.527129547,100,11.53355386,7.164647915,82.20247711,1,0,1,Kup
11/22/2005,1261.23,1273011111,11/22/2005,0.508427302,100,13.0148958,8.334697491,88.26069886,1,0.01,0.99,Kup
11/23/2005,1265.61,1103000000,11/23/2005,0.347280036,100,14.37657514,9.543073021,86.960314,1,0,1,Kup
11/25/2005,1268.25,402744444,11/25/2005,0.208595065,100,15.49018061,10.73249454,86.46037736,1,0,1,Kup
11/28/2005,1257.46,1120500000,11/28/2005,-0.850778632,78.27225131,15.32539651,11.65107493,74.28422697,0,0.8,0.2,Sprzedaj
11/29/2005,1257.48,1260188889,11/29/2005,0.001590508,78.31252517,15.02323921,12.32550779,73.36568271,1,0.33,0.67,Kup
11/30/2005,1249.48,1319272222,11/30/2005,-0.636193021,60.56722689,13.97712464,12.65583116,69.80890086,0,0.92,0.08,Sprzedaj
12/1/2005,1264.67,1452683333,12/1/2005,1.215705734,90.87665647,14.20997362,12.96665965,74.16026345,1,0.46,0.54,Brak decyzji
12/2/2005,1265.08,1180877778,12/2/2005,0.032419524,91.92150866,14.26317469,13.22596266,71.00985222,1,0.24,0.76,Kup
12/5/2005,1262.09,1292133333,12/5/2005,-0.236348689,84.30173293,13.90379463,13.36152905,67.40385797,0,0.81,0.19,Sprzedaj
12/6/2005,1263.7,1172633333,12/6/2005,0.12756618,87.71598272,13.59221429,13.4076661,72.16613419,1,0.26,0.74,Kup
12/7/2005,1257.37,1163238889,12/7/2005,-0.500910026,57.24950884,12.68824435,13.26378175,65.8776402,0,0.84,0.16,Sprzedaj
12/8/2005,1255.84,1210166667,12/8/2005,-0.12168256,37.88788789,11.71335914,12.95369723,59.01548673,0,0.87,0.13,Sprzedaj
12/9/2005,1259.37,1053494444,12/9/2005,0.281086763,52.69046351,11.09767005,12.58249179,57.885763,1,0.13,0.87,Kup
12/12/2005,1260.43,1042527778,12/12/2005,0.084169069,58.33777304,10.57338178,12.18066979,54.30157262,1,0.3,0.7,Kup
12/13/2005,1267.43,1327788889,12/13/2005,0.555366026,95.63132658,10.6005248,11.86464079,54.73427001,1,0.18,0.82,Kup
12/14/2005,1272.74,1191955556,12/14/2005,0.418958049,100,10.92457675,11.67662798,55.36816744,1,0,1,Kup
12/15/2005,1270.94,1211438889,12/15/2005,-0.141427157,92.26139295,10.91037725,11.52337784,52.05124295,0,0.79,0.21,Sprzedaj
12/16/2005,1267.32,1435661111,12/16/2005,-0.284828552,76.69819433,10.48614258,11.31593079,58.44178082,0,0.85,0.15,Sprzedaj
12/19/2005,1259.92,1227116667,12/19/2005,-0.583909352,44.88392089,9.443951395,10.94153491,51.85466707,0,0.79,0.21,Sprzedaj
12/20/2005,1259.62,1109272222,12/20/2005,-0.023811036,22.36686391,8.495864839,10.45240089,58.72933884,0,0.88,0.12,Sprzedaj
12/21/2005,1262.79,1147316667,12/21/2005,0.2516632,41.12426036,7.909120502,9.943744815,47.95918367,1,0.59,0.41,Brak decyzji
12/22/2005,1268.12,1049166667,12/22/2005,0.422081265,72.66272189,7.784473281,9.511890508,52.9815614,1,0.43,0.57,Brak decyzji
12/23/2005,1268.66,714338889,12/23/2005,0.042582721,75.85798817,7.641180179,9.137748442,56.76900886,1,0.53,0.47,Brak decyzji
12/27/2005,1256.54,855816667,12/27/2005,-0.955338704,4.142011834,6.47499692,8.605198138,43.93631436,0,0.94,0.06,Sprzedaj
12/28/2005,1258.17,790200000,12/28/2005,0.129721298,13.78698225,5.617559929,8.007670496,50.736106,1,0.2,0.8,Kup
12/29/2005,1254.42,768077778,12/29/2005,-0.298051933,0,4.582615735,7.322659544,48.7446959,0,0.99,0.01,Sprzedaj
12/30/2005,1248.29,801944444,12/30/2005,-0.488672056,0,3.230535631,6.504234761,40.63556457,0,1,0,Sprzedaj
1/3/2006,1268.8,1419205556,1/3/2006,1.643047689,83.88548057,3.770523748,5.957492559,55.32375016,1,0.1,0.9,Kup
1/4/2006,1273.46,1397405556,1/4/2006,0.367276166,100,4.52236032,5.670466111,53.95306149,1,0,1,Kup
1/5/2006,1273.48,1351855556,1/5/2006,0.001570524,100,5.06146464,5.548665817,50.5212736,1,0,1,Kup
1/6/2006,1285.45,1359200000,1/6/2006,0.93994409,100,6.381031106,5.715138875,58.94023413,1,0,1,Kup
1/9/2006,1290.15,1278605556,1/9/2006,0.365630713,100,7.717089948,6.115529089,63.88179497,1,0,1,Kup
1/10/2006,1289.69,1318377778,1/10/2006,-0.035654769,98.9010989,8.639220494,6.62026737,69.77022181,0,0.68,0.32,Sprzedaj
1/11/2006,1294.18,1336738889,1/11/2006,0.348145678,100,9.62141143,7.220496182,71.74131857,1,0,1,Kup
1/12/2006,1286.06,1287972222,1/12/2006,-0.627424315,82.30551318,9.63353924,7.703104794,63.78064669,0,0.62,0.38,Sprzedaj
1/13/2006,1287.61,1225838889,1/13/2006,0.120523148,85.68315537,9.656903887,8.093864612,62.08307502,1,0.31,0.69,Kup
1/17/2006,1282.93,1211094444,1/17/2006,-0.363464092,75.48485509,9.191826001,8.31345689,58.41490742,0,0.83,0.17,Sprzedaj
1/18/2006,1277.93,1240666667,1/18/2006,-0.389732877,64.58923513,8.323838188,8.31553315,63.76979529,0,0.92,0.08,Sprzedaj
1/19/2006,1285.04,1357788889,1/19/2006,0.556368502,80.08280671,8.116111688,8.275648857,66.1575466,1,0.24,0.76,Kup
1/20/2006,1261.49,1581005556,1/20/2006,-1.832627778,28.7644367,5.982239226,7.816966931,53.43370568,0,0.83,0.17,Sprzedaj
1/23/2006,1263.82,1253372222,1/23/2006,0.184702217,7.127561946,4.428097107,7.139192966,57.83156833,1,0.2,0.8,Kup
1/24/2006,1266.86,1449288889,1/24/2006,0.240540583,16.42704191,3.402508869,6.391856147,48.81243879,1,0.18,0.82,Kup
1/25/2006,1264.68,1453922222,1/25/2006,-0.172078998,9.758335883,2.386307158,5.590746349,44.45707071,0,0.76,0.24,Sprzedaj
1/26/2006,1273.83,1587100000,1/26/2006,0.723503179,37.74854696,2.292857872,4.931168654,50.19812068,1,0.11,0.89,Kup
1/27/2006,1283.72,1457566667,1/27/2006,0.776398735,68.00244723,2.982459054,4.541426734,48.99710145,1,0.08,0.92,Kup
1/30/2006,1285.19,1268183333,1/30/2006,0.114510953,72.49923524,3.606021701,4.354345727,47.01276801,1,0.15,0.85,Kup
1/31/2006,1280.08,1504616667,1/31/2006,-0.39760658,56.86754359,3.645838341,4.21264425,44.5192198,0,0.28,0.72,Kup
2/1/2006,1282.46,1438561111,2/1/2006,0.18592588,80.28330781,3.82534325,4.13518405,43.15100514,1,0.13,0.87,Kup
2/2/2006,1270.84,1425166667,2/2/2006,-0.906071145,35.79632466,2.995435776,3.907234395,41.45519874,0,0.8,0.2,Sprzedaj
2/3/2006,1264.03,1267894444,2/3/2006,-0.535866041,10.71729958,1.767839485,3.479355413,37.5,0,0.81,0.19,Sprzedaj
2/6/2006,1265.02,1184644444,2/6/2006,0.078320926,14.89451477,0.864875559,2.956459442,40.11916584,1,0.12,0.88,Kup
2/7/2006,1254.78,1314650000,2/7/2006,-0.809473368,0,-0.669297039,2.231308146,37.92635861,0,1,0,Sprzedaj
2/8/2006,1265.65,1364922222,2/8/2006,0.866287317,35.74482078,-0.996534294,1.585739658,40.26899528,1,0.08,0.92,Kup
2/9/2006,1263.78,1356622222,2/9/2006,-0.147750168,29.59552779,-1.390734031,0.99044492,51.46889031,0,0.41,0.59,Brak decyzji
2/10/2006,1266.99,1272250000,2/10/2006,0.253999905,40.15126603,-1.427662782,0.50682338,52.01065584,1,0.33,0.67,Kup
2/13/2006,1262.86,1027822222,2/13/2006,-0.325969424,26.57020717,-1.769784593,0.051501785,47.4974975,0,0.75,0.25,Sprzedaj
2/14/2006,1275.53,1354411111,2/14/2006,1.003278273,68.23413351,-1.00694801,-0.160188174,56.00044243,1,0.17,0.83,Kup
2/15/2006,1280,1287550000,2/15/2006,0.350442561,82.93324564,-0.041227633,-0.136396066,53.59850694,1,0.2,0.8,Kup
2/16/2006,1289.38,1250827778,2/16/2006,0.7328125,100,1.464122835,0.183707714,53.32081671,1,0,1,Kup
2/17/2006,1287.24,1182366667,2/17/2006,-0.165971242,93.8150289,2.456131061,0.638192384,51.19338689,0,0.78,0.22,Sprzedaj
2/21/2006,1283.03,1169066667,2/21/2006,-0.327056338,81.64739884,2.869514929,1.084456893,51.73549829,0,0.73,0.27,Sprzedaj
2/22/2006,1292.67,1234655556,2/22/2006,0.751346422,100,3.929693004,1.653504115,55.53387534,1,0,1,Kup
2/23/2006,1287.79,1191227778,2/23/2006,-0.377513209,87.1206123,4.326246276,2.188052547,59.91112151,0,0.84,0.16,Sprzedaj
2/24/2006,1289.43,1073894444,2/24/2006,0.127349956,91.44893112,4.71846042,2.694134122,65.80781678,1,0.2,0.8,Kup
2/27/2006,1294.12,1097400000,2/27/2006,0.363726608,100,5.34611013,3.224529323,67.3131842,1,0,1,Kup
2/28/2006,1280.66,1317144444,2/28/2006,-1.040089018,56.94177863,4.703201952,3.520263849,64.82924593,0,0.8,0.2,Sprzedaj
3/1/2006,1291.24,1282400000,3/1/2006,0.826136523,90.78694818,4.989889824,3.814189044,64.71196964,1,0.2,0.8,Kup
3/2/2006,1289.14,1385883333,3/2/2006,-0.162634367,84.06909789,4.990116621,4.04937456,64.5412844,0,0.79,0.21,Sprzedaj
3/3/2006,1287.23,1196083333,3/3/2006,-0.148160789,77.9590531,4.781062213,4.19571209,61.78114086,0,0.81,0.19,Sprzedaj
3/6/2006,1278.26,1266772222,3/6/2006,-0.696845164,14.68531469,3.847232551,4.126016182,58.48578356,0,0.9,0.1,Sprzedaj
3/7/2006,1275.88,1260027778,3/7/2006,-0.186190603,0,2.88189897,3.87719274,50.21752641,0,0.97,0.03,Sprzedaj
3/8/2006,1278.47,1357150000,3/8/2006,0.202997147,14.1995614,2.299351019,3.561624396,49.02634593,1,0.46,0.54,Brak decyzji
3/9/2006,1272.23,1188950000,3/9/2006,-0.488083412,0,1.318957598,3.113091036,38.63184409,0,1,0,Sprzedaj
3/10/2006,1281.42,1179694444,3/10/2006,0.722353662,41.98264048,1.268917652,2.74425636,46.47187197,1,0.16,0.84,Kup
3/13/2006,1284.13,1150183333,3/13/2006,0.211484135,54.3627227,1.431434303,2.481691948,50.67918004,1,0.27,0.73,Kup
3/14/2006,1297.48,1202927778,3/14/2006,1.039614369,100,2.607406786,2.506834916,52.83976857,1,0,1,Kup
3/15/2006,1303.02,1273888889,3/15/2006,0.426981533,100,3.940976033,2.793663139,58.92208553,1,0,1,Kup
3/16/2006,1305.33,1273433333,3/16/2006,0.177280472,100,5.12515734,3.259961979,59.24203674,1,0,1,Kup
3/17/2006,1307.25,1416455556,3/17/2006,0.147089242,100,6.14769076,3.837507735,57.88588589,1,0,1,Kup
3/20/2006,1305.08,1098238889,3/20/2006,-0.165997323,93.80354083,6.705656364,4.411137461,66.96775987,0,0.84,0.16,Sprzedaj
3/21/2006,1297.23,1192983333,3/21/2006,-0.601495694,71.38777841,6.440180341,4.816946037,54.32615918,0,0.65,0.35,Sprzedaj
3/22/2006,1305.04,1133227778,3/22/2006,0.602052065,93.68932039,6.78181388,5.209919606,60.60848679,1,0.26,0.74,Kup
3/23/2006,1301.67,1100522222,3/23/2006,-0.258229633,84.06624786,6.703357948,5.508607274,59.45026178,0,0.86,0.14,Sprzedaj
